custom_xmltv_id,uhf_pk,category,name,target_xmltv_id,target_name,target_country,target_guide_sites,target_in_current_epg,source_epg_channel_id,logo_url
uhf:1334,1334,French Sports,FR-SP:Equidia Racnig 2,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/d5a2e-equidiar2.png
uhf:1335,1335,French Sports,FR-SP:Equidia Racnig 3,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/94c09-equidiar3.png
uhf:1336,1336,French Sports,FR-SP:Equidia Racnig 4,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/cb216-equidiar4.png
uhf:1337,1337,French Sports,FR-SP:Equidia Racnig 5,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/da464-equidiar5.png
uhf:1338,1338,French Sports,FR-SP:Equidia Racnig 6,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/7702d-equidiar6.png
uhf:1339,1339,French Sports,FR-SP:Equidia Racnig 7,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/87b8a-equidiar7.png
uhf:1340,1340,French Sports,FR-SP:Equidia Racnig 8,FR:Equidia.fr,Equidia,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/ba929-equidiar8.png
uhf:1309,1309,French Sports,FR-SP:Golf+,FR:GolfPlus.fr,Golf +,FR,canalplus.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch,no,GolfPlus.fr,https://cms123456.com/assets/uploads/files/97074-uzhax6b0_400x400.jpg
uhf:1311,1311,French Sports,FR-SP:INFOSPORT+,FR:InfosportPlus.fr,Infosport+,FR,canalplus.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tvcesoir.fr,no,Infosport.fr,https://cms123456.com/assets/uploads/files/c2093-telechargement.png
uhf:1328,1328,French Sports,FR-SP:LEquipe,FR:LEquipe.fr,L'Equipe,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,EquipeTV.fr,https://cms123456.com/assets/uploads/files/685c2-lequipe-050920.jpg
uhf:1329,1329,French Sports,FR-SP:LEquipe Live 1,FR:LEquipe.fr,L'Equipe,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/685c2-lequipe-050920.jpg
uhf:1330,1330,French Sports,FR-SP:LEquipe Live 2,FR:LEquipe.fr,L'Equipe,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/685c2-lequipe-050920.jpg
uhf:1331,1331,French Sports,FR-SP:LEquipe Live 3,FR:LEquipe.fr,L'Equipe,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/685c2-lequipe-050920.jpg
uhf:1279,1279,French Sports,FR-SP:LEquipe Live 4,FR:LEquipe.fr,L'Equipe,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,
uhf:1278,1278,French Sports,FR-SP:LEquipe Live 5,FR:LEquipe.fr,L'Equipe,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,
uhf:1277,1277,French Sports,FR-SP:LEquipe Live 6,FR:LEquipe.fr,L'Equipe,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,
uhf:1265,1265,French Sports,FR-SP:RMC-SPORT1_HD,FR:RMCSport1.fr,RMC Sport 1,FR,canalplus.com;programme-tv.net;tv-programme.telecablesat.fr;tv.sfr.fr;tvcesoir.fr,yes,RMCSport1.fr,https://cms123456.com/assets/uploads/files/e05b5-rmc-sport-1.jpg
uhf:1266,1266,French Sports,FR-SP:RMC-SPORT1_HD v2,FR:RMCSport1.fr,RMC Sport 1,FR,canalplus.com;programme-tv.net;tv-programme.telecablesat.fr;tv.sfr.fr;tvcesoir.fr,yes,,https://cms123456.com/assets/uploads/files/04c3c-e05b5-rmc-sport-1.jpg
uhf:1267,1267,French Sports,FR-SP:RMC-SPORT2_HD,FR:RMCSport2.fr,RMC Sport 2,FR,canalplus.com;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.post.lu;tv.sfr.fr;tvcesoir.fr,yes,RMCSport2.fr,https://cms123456.com/assets/uploads/files/e05b5-rmc-sport-1.jpg
uhf:1268,1268,French Sports,FR-SP:Rmc Sport 3 Live,FR:RMCSport3.fr,RMC Sport 3,FR,tv.sfr.fr,yes,,https://cms123456.com/assets/uploads/files/04c3c-e05b5-rmc-sport-1.jpg
uhf:1269,1269,French Sports,FR-SP:Rmc Sport 4 Live,FR:RMCSport4.fr,RMC Sport 4,FR,tv.sfr.fr,yes,,https://cms123456.com/assets/uploads/files/04c3c-e05b5-rmc-sport-1.jpg
uhf:854,854,French-HD,Canal+ Kids,FR:CanalPlusKids.fr,Canal+ Kids,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,yes,Canal+Kids.fr,https://cms123456.com/assets/uploads/files/307d4-chn43fn_40183_20210902.jpg
uhf:849,849,French-HD,FR- Canal+ Box office,FR:CanalPlusBoxOffice.fr,Canal+ Box Office,FR,chaines-tv.orange.fr;guidetnt.com;tv.sfr.fr,yes,,https://cms123456.com/assets/uploads/files/89f02-images-2-.png
uhf:848,848,French-HD,FR- Canal+ Grand Ecran,FR:CanalPlusGrandEcran.fr,Canal+ Grand Ecran,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv.sfr.fr;tvcesoir.fr,yes,,https://cms123456.com/assets/uploads/files/c97ef-images-1-.png
uhf:855,855,French-HD,FR- Canal+Docs,FR:CanalPlusDocs.fr,Canal+ Docs,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,yes,Canal+Docs.fr,https://cms123456.com/assets/uploads/files/f3841-canal_docs_pivot_fn.jpg
uhf:870,870,French-HD,FR-13eme_Rue,FR:13emeRue.fr,13eme Rue,FR,chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,yes,13Rue.fr,https://cms123456.com/assets/uploads/files/ca63d-telechargement.jpeg
uhf:832,832,French-HD,FR-6TER,FR:6ter.fr,6ter,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,6ter.fr,https://cms123456.com/assets/uploads/files/16c82-32589-6ter.png
uhf:867,867,French-HD,FR-AB1,FR:AB1.fr,AB1,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,yes,AB1.fr,https://cms123456.com/assets/uploads/files/2dc54-1200px-logo_ab1_2011.svg.png
uhf:811,811,French-HD,FR-ARTE,FR:arte.fr,arte,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;meo.pt;mon-programme-tv.be;nostv.pt;pickx.be;programme-tv.net;programtv.onet.pl;teliatv.ee;tv-programme.telecablesat.fr;tv.blue.ch;tv.nu;tv.post.lu;tv.sfr.fr;tv2go.t-2.net;tvcesoir.fr;tvgids.nl;tvheute.at;tvprofil.com;webtv.delta.nl,no,ARTE.fr,https://cms123456.com/assets/uploads/files/bff35-7b5af-arte.png
uhf:865,865,French-HD,FR-Action,FR:Action.fr,Action,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,yes,Action.fr,https://cms123456.com/assets/uploads/files/1c785-action_fr.png
uhf:887,887,French-HD,FR-Animaux,FR:Animaux.fr,Animaux,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.mail.ru;tv.post.lu;tv.sfr.fr;tvcesoir.fr,yes,Animaux.fr,https://cms123456.com/assets/uploads/files/75dee-ce2be-animaux_fr_hd.png
uhf:818,818,French-HD,FR-BFM Business,FR:BFMBusiness.fr,BFM Business,FR,canalplus.com;chaines-tv.orange.fr;meo.pt;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,BFMBusiness.fr,https://cms123456.com/assets/uploads/files/75a1d-logo_business_2020.png
uhf:817,817,French-HD,FR-BFM-TV,FR:BFMTV.fr,BFM TV,FR,canalplus.com;chaines-tv.orange.fr;meo.pt;mon-programme-tv.be;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,BFMTV.fr,https://cms123456.com/assets/uploads/files/614d0-logo_bfm_tv_-2019-.png
uhf:829,829,French-HD,FR-CNEWS,FR:CNews.fr,CNews,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,CNews.fr,https://cms123456.com/assets/uploads/files/e3cc6-cnews-logo-300x300_5dee447eed80f.png
uhf:830,830,French-HD,FR-CSTAR,FR:CStar.fr,C Star,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,CStar.fr,https://cms123456.com/assets/uploads/files/ab75c-69fd5-cstar.png
uhf:847,847,French-HD,FR-Canal+,FR:CanalPlus.fr,Canal+,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tvcesoir.fr,yes,,https://cms123456.com/assets/uploads/files/869df-0a039-canal-.png
uhf:938,938,French-HD,FR-Canal-J,FR:CanalJ.fr,Canal J,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,yes,CanalJ.fr,https://cms123456.com/assets/uploads/files/de251-logo_canal_j.png
uhf:886,886,French-HD,FR-Chasse-et-Peche,FR:ChassePeche.fr,Chasse & Peche,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,yes,ChassePeche.fr,https://cms123456.com/assets/uploads/files/a93c6-5cd8a-chasse-et-peche.png
uhf:861,861,French-HD,FR-Cine+Classic,FR:CinePlusClassic.fr,Cine+ Classic,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,CinecinemaClassic.fr,https://cms123456.com/assets/uploads/files/8a9db-ee406-cine-_classic.png
uhf:858,858,French-HD,FR-Cine+Emotion,FR:CinePlusEmotion.fr,Cine+ Emotion,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,CinecinemaEmotion.fr,https://cms123456.com/assets/uploads/files/9b4ff-cine-emotion.png
uhf:857,857,French-HD,FR-Cine+Frisson,FR:CinePlusFrisson.fr,Cine+ Frisson,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,CinecinemaFrisson.fr,https://cms123456.com/assets/uploads/files/24148-1d449-cine-_frisson.png
uhf:904,904,French-HD,FR-Comedie+,FR:ComediePlus.fr,Comedie+,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tvcesoir.fr,no,Comedie.fr,https://cms123456.com/assets/uploads/files/6c0f2-comedie-1432803505.jpg
uhf:826,826,French-HD,FR-FRANCE 24,FR:France24.fr,France 24,FR,airtelxstream.in;cableplus.com.uy;canalplus.com;chaines-tv.orange.fr;content.astro.com.my;cubmu.com;dens.tv;dishtv.in;epg.iptvx.one;france.tv;freeview.co.uk;guidatv.sky.it;horizon.tv;i.mjh.nz;m.tv.sms.cz;magticom.ge;melita.com;meo.pt;mi.tv;mncvision.id;mon-programme-tv.be;mujtvprogram.cz;mytelly.co.uk;mytvsuper.com;nostv.pt;nowplayer.now.com;pickx.be;playtv.unifi.com.my;plex.tv;programacion-tv.elpais.com;programacion.tcc.com.uy;programetv.ro;programme-tv.net;programtv.onet.pl;sat.tv;singtel.com;sky.com;starhubtvplus.com;superguidatv.it;tataplay.com;teliatv.ee;tivu.tv;tv-programme.telecablesat.fr;tv.blue.ch;tv.dir.bg;tv.magenta.at;tv.mail.ru;tv.nu;tv.post.lu;tv.sfr.fr;tv24.se;tv2go.t-2.net;tvcesoir.fr;tvhebdo.com;tvireland.ie;tvpassport.com;tvplus.com.tr;tvprofil.com;tvtv.us;virgintvgo.virginmedia.com;visionplus.id;vodafone.pt;watch.whaletvplus.com;web.magentatv.de;webtv.delta.nl;zap.co.ao,no,France24.fr,https://cms123456.com/assets/uploads/files/ee2d2-telechargement-4-.png
uhf:806,806,French-HD,FR-FRANCE2,FR:France2.fr,France 2,FR,canalplus.com;chaines-tv.orange.fr;france.tv;guidetnt.com;melita.com;meo.pt;mon-programme-tv.be;orangetv.orange.es;pickx.be;programetv.ro;programme-tv.net;programtv.onet.pl;telenet.tv;teliatv.ee;tv-programme.telecablesat.fr;tv.blue.ch;tv.nu;tv.post.lu;tv.sfr.fr;tv24.se;tv2go.t-2.net;tvcesoir.fr;webtv.delta.nl;zap.co.ao,yes,France2.fr,https://cms123456.com/assets/uploads/files/e11a2-france_2_logo.png
uhf:807,807,French-HD,FR-FRANCE3,FR:France3.fr,France 3,FR,canalplus.com;chaines-tv.orange.fr;france.tv;guidetnt.com;m.tv.sms.cz;meo.pt;mon-programme-tv.be;pickx.be;programetv.ro;programme-tv.net;telenet.tv;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr;webtv.delta.nl;zap.co.ao,no,France3.fr,https://cms123456.com/assets/uploads/files/a855c-france3-2008.png
uhf:808,808,French-HD,FR-FRANCE4,FR:France4.fr,France 4,FR,canalplus.com;chaines-tv.orange.fr;france.tv;guidetnt.com;meo.pt;mon-programme-tv.be;pickx.be;programme-tv.net;telenet.tv;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,France4.fr,https://cms123456.com/assets/uploads/files/bcb6a-france_4_logo.png
uhf:809,809,French-HD,FR-FRANCE5,FR:France5.fr,France 5,FR,canalplus.com;chaines-tv.orange.fr;france.tv;guidetnt.com;meo.pt;mon-programme-tv.be;orangetv.orange.es;pickx.be;programetv.ro;programme-tv.net;telenet.tv;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr;zap.co.ao,yes,France5.fr,https://cms123456.com/assets/uploads/files/648a6-1200px-logo_france_5.svg.png
uhf:816,816,French-HD,FR-FRANCEINFO,FR:Franceinfo.fr,Franceinfo,FR,canalplus.com;chaines-tv.orange.fr;meo.pt;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,Franceinfo.fr,https://cms123456.com/assets/uploads/files/02fc6-78978-france_info_tv.png
uhf:936,936,French-HD,FR-Gulli,FR:Gulli.fr,Gulli,FR,canalplus.com;chaines-tv.orange.fr;epg.iptvx.one;guidetnt.com;mon-programme-tv.be;orangetv.orange.es;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,Gulli.fr,https://cms123456.com/assets/uploads/files/3930c-gulli_fr.png
uhf:875,875,French-HD,FR-HISTOIRE,FR:HistoireTV.fr,Histoire TV,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr;zap.co.ao,no,Histoire.fr,https://cms123456.com/assets/uploads/files/ec521-kisspng-history-television-channel-logo-starz-encore-5b3308eda538b2.7441033615300712776768.jpg
uhf:828,828,French-HD,FR-LA CHAINE METEO,FR:LaChaineMeteo.fr,La Chaine Meteo,FR,canalplus.com;programme-tv.net;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,LaChaineMeteo.fr,https://cms123456.com/assets/uploads/files/0e4e1-la_chaine_meteo.png
uhf:846,846,French-HD,FR-LCI,FR:LCI.fr,LCI,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;pickx.be;programme-tv.net;telenet.tv;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr;zap.co.ao,no,LCI.fr,https://cms123456.com/assets/uploads/files/56f3b-c632d-lci.png
uhf:815,815,French-HD,FR-LCP,FR:LCP.fr,LCP,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/3ec9a-b05ce-lcp.png
uhf:810,810,French-HD,FR-M6,FR:M6.fr,M6,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;nostv.pt;programme-tv.net;programtv.onet.pl;tv-programme.telecablesat.fr;tv.post.lu;tv.sfr.fr;tvcesoir.fr;vodafone.pt,no,M6.fr,https://cms123456.com/assets/uploads/files/0d28d-057e4-m6.png
uhf:929,929,French-HD,FR-M6_MUSIC,FR:M6Music.fr,M6 Music,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,M6Music.fr,https://cms123456.com/assets/uploads/files/163d8-2960858357_1_3_2ykd7phm.jpg
uhf:906,906,French-HD,FR-MCM,FR:MCM.fr,MCM,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,MCM.fr,https://cms123456.com/assets/uploads/files/b2c8e-1200px-mcm_logo_2017.svg.png
uhf:935,935,French-HD,FR-MELODY,FR:Melody.fr,Melody,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,Melody.fr,https://cms123456.com/assets/uploads/files/3fed1-melody.png
uhf:926,926,French-HD,FR-MTV,FR:MTV.fr,MTV,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,MTVLive.eu,https://cms123456.com/assets/uploads/files/7230c-channels4_profile.jpg
uhf:903,903,French-HD,FR-Mangas,FR:Mangas.fr,Mangas,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,yes,Mangas.fr,https://cms123456.com/assets/uploads/files/85d84-mangas.png
uhf:947,947,French-HD,FR-NICKELODEON,FR:Nickelodeon.fr,Nickelodeon,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;pickx.be;programme-tv.net;telenet.tv;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,Nickelodeon.fr,https://cms123456.com/assets/uploads/files/c9d7e-unnamed-16-.jpg
uhf:949,949,French-HD,FR-NICKELODEON TEEN,FR:NickelodeonTeen.fr,Nickelodeon Teen,FR,canalplus.com;chaines-tv.orange.fr;i.mjh.nz;pluto.tv;programme-tv.net;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,Nick4teens.fr,https://cms123456.com/assets/uploads/files/2c8d1-nickelodeon-teen.png
uhf:933,933,French-HD,FR-NRJ_Hits,FR:NRJHits.fr,NRJ Hits,FR,canalplus.com;chaines-tv.orange.fr;programme-tv.net;tv.sfr.fr;tvcesoir.fr,no,NRJHits.fr,https://cms123456.com/assets/uploads/files/e1ea6-1200px-nrj_hits_2017.svg.png
uhf:896,896,French-HD,FR-National Geographic,FR:NationalGeographic.fr,National Geographic,FR,chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tvcesoir.fr,no,NationalGeographic.fr,https://cms123456.com/assets/uploads/files/1593f-2560px-national_geographic_channel.svg.png
uhf:892,892,French-HD,FR-PLANETE+,FR:PlanetePlus.fr,Planete+,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tvcesoir.fr;tvhebdo.com,no,PLANETE.fr,https://cms123456.com/assets/uploads/files/e27e5-ad583-planete_plus_hd.png
uhf:893,893,French-HD,FR-PLANETE+_CI,FR:PlanetePlus.fr,Planete+,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tvcesoir.fr;tvhebdo.com,no,Planete+CrimeInvestigation.fr,https://cms123456.com/assets/uploads/files/c8bf2-e2d85-planete-c.i.-hd.png
uhf:869,869,French-HD,FR-Paris Premiere,FR:ParisPremiere.fr,Paris Premiere,FR,canalplus.com;chaines-tv.orange.fr;programme-tv.net;tv-programme.telecablesat.fr;tv.sfr.fr;tvcesoir.fr,no,ParisPremiere.fr,https://cms123456.com/assets/uploads/files/625e8-images-2-.png
uhf:940,940,French-HD,FR-Piwi,FR:PiwiPlus.fr,Piwi+,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tvcesoir.fr,no,PIWI.fr,https://cms123456.com/assets/uploads/files/e6b81-piwi_logo_old.png
uhf:894,894,French-HD,FR-Planete+ AE,FR:PlanetePlus.fr,Planete+,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tvcesoir.fr;tvhebdo.com,no,Planete+AventureExperience.fr,https://cms123456.com/assets/uploads/files/910d3-planeteae-frequence-astra.jpg
uhf:864,864,French-HD,FR-Polar+,FR:PolarPlus.fr,Polar+,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tvcesoir.fr,no,PolarPlus.fr,https://cms123456.com/assets/uploads/files/a6309-telechargement-1-.jpeg
uhf:833,833,French-HD,FR-RMC-STORY,FR:RMCStory.fr,RMC Story,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,RMCStory.fr,https://cms123456.com/assets/uploads/files/584dc-85789-teles-rmcstory.png
uhf:834,834,French-HD,FR-RMC_Decouverte,FR:RMCDecouverte.fr,RMC Decouverte,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,RMCdecouverte.fr,https://cms123456.com/assets/uploads/files/95704-8f83d-rmc-decouverte.png
uhf:891,891,French-HD,FR-SEASONS,FR:Seasons.fr,Seasons,FR,canalplus.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,Seasons.fr,https://cms123456.com/assets/uploads/files/a59ed-68aef-canalplus_fr_seasons.png
uhf:872,872,French-HD,FR-Serie_Club,FR:SerieClub.fr,Serie Club,FR,canalplus.com;chaines-tv.orange.fr;programme-tv.net;tv-programme.telecablesat.fr;tv.sfr.fr;tvcesoir.fr,yes,SerieClub.fr,https://cms123456.com/assets/uploads/files/ae103-bfmqqmwt_400x400.jpg
uhf:868,868,French-HD,FR-TEVA,FR:Teva.fr,Teva,FR,canalplus.com;chaines-tv.orange.fr;programme-tv.net;tv-programme.telecablesat.fr;tv.sfr.fr;tvcesoir.fr,no,Teva.fr,https://cms123456.com/assets/uploads/files/540cf-teva.png
uhf:803,803,French-HD,FR-TF1,FR:TF1.fr,TF1,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;m.tv.sms.cz;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,,https://cms123456.com/assets/uploads/files/e66df-tf1-vign.jpg
uhf:804,804,French-HD,FR-TF1 V2,FR:TF1.fr,TF1,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;m.tv.sms.cz;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,TF1.fr,https://cms123456.com/assets/uploads/files/22cc0-e66df-tf1-vign.jpg
uhf:831,831,French-HD,FR-TF1-Séries-Films,FR:TF1SeriesFilms.fr,TF1 Series Films,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr,no,TF1SeriesFilms.fr,https://cms123456.com/assets/uploads/files/57843-vignette-square-tf1sf-e479ac-797df5-0-1x.jpg
